OrganisationID,OrganisationName,Address1,Address2,City,County,Postcode,Latitude,Longitude,Phone,Email,Website
62090,Ash Villa,Ash Villa,Willoughby Road,Sleaford,Lincolnshire,NG348QA,52.98244858,-0.455527663,01529 488060,UNKNOWN,UNKNOWN
62115,Brackley Cottage Hospital,Pebble Lane,,Brackley,Northamptonshire,NN137DA,52.03092194,-1.143116951,UNKNOWN,UNKNOWN,UNKNOWN
62140,St Johns Hospital,Wood Street,,Chelmsford,Essex,CM29BG,51.7193222,0.45941925,UNKNOWN,UNKNOWN,UNKNOWN
62173,Epsom Day Surgery Limited,Alexandra Road,,Epsom,Surrey,KT174BL,51.33446121,-0.255309433,01932 588400,enquires@epsomedical.co.uk,http://www.epsomedical.co.uk/
62380,Aspen - The Holly Private Hospital,UNKNOWN,High Road,Buckhurst Hill,Essex,IG95HX,51.62451172,3.20E-02,020 8505 3311,UNKNOWN,http://www.theholly.com
62381,Aspen - Parkside Hospital,53 Parkside,,London,Greater London,SW195NX,51.43576431,-0.223569781,UNKNOWN,UNKNOWN,UNKNOWN
62382,Highgate Private Hospital,17 - 19 View Road,,London,UNKNOWN,N64DJ,51.57716751,-0.155873492,020 8341 4182,enquiries@highgatehospital.co.uk,http://www.highgatehospital.co.uk
62493,Bridgeways Day Hospital,Turpington Lane,,Bromley,Kent,BR28JA,51.38766479,4.26E-02,UNKNOWN,UNKNOWN,UNKNOWN
62537,Abbey Hospitals,Park Road,Waterloo,Liverpool,Merseyside,L223XE,53.47484589,-3.020757675,UNKNOWN,UNKNOWN,UNKNOWN
62632,Medtel Hospital,Fenton House,85-89 New London Road,Chelmsford,Essex,CM20PP,51.73022461,0.471220583,UNKNOWN,UNKNOWN,UNKNOWN
62824,The Redwoods Centre,Somerby Drive,Bicton Heath,Shrewsbury,Shropshire,SY38DS,52.71039581,-2.797723055,0300 790 7000,UNKNOWN,http://www.sssft.nhs.uk
62920,Middlesex Hospital,Mortimer Street,,London,Greater London,W1A3AA,51.52456665,-0.112028055,UNKNOWN,UNKNOWN,UNKNOWN
63030,Watergrove Day Hospital,Birch Hill Hospital,Birch Road,Rochdale,Lancashire,OL129QB,53.64026642,-2.121371508,UNKNOWN,UNKNOWN,UNKNOWN
63171,Morpeth Cottage Hospital,South Road,,Morpeth,Northumberland,NE612BT,55.15835571,-1.691863894,UNKNOWN,UNKNOWN,UNKNOWN
63219,Faringdon Day Hospital,Oakwood House,Cedar Road,Faringdon,Oxfordshire,SN78DS,51.65654373,-1.588295698,UNKNOWN,UNKNOWN,UNKNOWN
63497,Northwood & Pinner Community Hospital,Rickmansworth Road,,Northwood,Middlesex,HA62RN,51.61492538,-0.445808202,UNKNOWN,UNKNOWN,UNKNOWN
63570,Granville Court,UNKNOWN,4 Granville Court,Hornsea,UNKNOWN,HU181NQ,53.91744614,-0.164347708,01964 561322,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk
63637,Melksham Community Hospital,Spa Road,,Melksham,Wiltshire,SN127NZ,51.36713409,-2.131529331,UNKNOWN,UNKNOWN,UNKNOWN
63638,Westbury Hospital,The Butts,,Westbury,Wiltshire,BA133EL,51.25523376,-2.183468819,UNKNOWN,UNKNOWN,UNKNOWN
63729,Alton Community Hospital,Chawton Park Road,,Alton,Hampshire,GU341RJ,51.1398201,-0.98941201,030 0003 2196,UNKNOWN,UNKNOWN
63764,Surbiton Hospital,Ewell Road,,Surbiton,Surrey,KT66EZ,51.39082718,-0.299936891,UNKNOWN,UNKNOWN,UNKNOWN
63844,Devonshire Road Hospital,Devonshire Road,,Blackpool,Lancashire,FY38AZ,53.82471466,-3.04077673,UNKNOWN,UNKNOWN,UNKNOWN
63911,City And Hackney Centre For Mental Health,Homerton Row,,London,Greater London,E96SR,51.55063248,-4.61E-02,020 8510 8117,UNKNOWN,UNKNOWN
64210,Stretford Memorial Hospital,226 Seymour Grove,,Manchester,Greater Manchester,M160DU,53.45288849,-2.274085522,UNKNOWN,UNKNOWN,UNKNOWN
64322,Holmevalley Memorial Hospital,Huddersfield Road,,Holmfirth,West Yorkshire,HD93TS,53.57872009,-1.784410357,UNKNOWN,UNKNOWN,UNKNOWN
64355,Ilkley Coronation Hospital,Springs Lane,,Ilkley,West Yorkshire,LS298TH,53.9235611,-1.816033244,UNKNOWN,UNKNOWN,UNKNOWN
64419,St Mark's Hospital,St Mark's Road,Maidenhead,Berkshire,Berkshire,SL66DU,51.52478027,-0.744875669,01628 632012,UNKNOWN,UNKNOWN
64420,Upton Hospital,UNKNOWN,Albert Street,Slough,Berkshire,SL12BJ,51.50535965,-0.593743086,0300 365 0123,UNKNOWN,UNKNOWN
65308,Midway Day Hospital,Ilkeston Community Hospital,Heanor Road,Ilkeston,Derbyshire,DE78LN,52.98809433,-1.320802927,UNKNOWN,UNKNOWN,UNKNOWN
65344,Lytham Hospital,Warton Street,,Lytham St. Annes,Lancashire,FY85EE,53.73848343,-2.947314501,01253 657053,UNKNOWN,UNKNOWN
65351,Peterlee Community Hospital - County Durham and Darlington NHS Foundation Trust,O'neill Drive,,Peterlee,County Durham,SR85UQ,54.75407028,-1.333023429,UNKNOWN,UNKNOWN,UNKNOWN
65430,Horn Hall Hospital,Stanhope,,Bishop Auckland,County Durham,DL132JR,54.74801254,-2.018548489,UNKNOWN,UNKNOWN,UNKNOWN
65433,Sedgefield Community Hospital,Salters Lane,Sedgefield,Stockton-On-Tees,Cleveland,TS213EE,54.66188812,-1.448476672,UNKNOWN,UNKNOWN,UNKNOWN
65579,Newton Community Hospital,Bradlegh Road,,Newton-Le-Willows,Merseyside,WA128RB,53.44598389,-2.635252714,UNKNOWN,UNKNOWN,UNKNOWN
65667,Norfolk & Norwich University Hospital - Norfolk Community Health and Care NHS Trust,Colney Lane,Colney,Norwich,Norfolk,NR47UY,52.61808395,1.221081495,UNKNOWN,UNKNOWN,UNKNOWN
65677,Little Plumstead Hospital,Hospital Road,Little Plumstead,Norwich,Norfolk,NR135EW,52.646492,1.40959847,UNKNOWN,UNKNOWN,UNKNOWN
65794,Grantham & District Hospital,101 Manthorpe Road,,Grantham,Lincolnshire,NG318DG,52.92108917,-0.640699148,01476 565232,UNKNOWN,UNKNOWN
65883,Hinckley & Bosworth Community Hospital,Ashby Road,,Hinckley,Leicestershire,LE103DA,52.56001282,-1.372421861,UNKNOWN,UNKNOWN,UNKNOWN
66507,Camden Mews Day Hospital,1-5 Camden Mews,,London,Greater London,NW19DB,51.54411697,-0.134697571,UNKNOWN,UNKNOWN,UNKNOWN
66513,Fordwych Road Day Hospital,85-87 Fordwych Road,,London,Greater London,NW23TL,51.55041504,-0.204597056,UNKNOWN,UNKNOWN,UNKNOWN
66564,Hulton Hospital,Hulton Lane,,Bolton,Lancashire,BL34JD,53.56484985,-2.464836121,UNKNOWN,UNKNOWN,UNKNOWN
66639,Forest Close,1-5 Forest Close,Oughtibridge,Sheffield,South Yorkshire,S350JW,53.42111969,-1.520314932,0114 2716051,UNKNOWN,http://www.shsc.nhs.uk
66640,Forest Lodge,1-5 Forest Close,Oughtibridge,Sheffield,South Yorkshire,S350JW,53.42111969,-1.520314932,0114 2716098,UNKNOWN,http://www.shsc.nhs.uk
67454,Longridge Community Hospital,St. Wilfrids Terrace,Longridge,Preston,Lancashire,PR33WQ,53.83215714,-2.607671499,01772 777400,UNKNOWN,https://www.lancashirecare.nhs.uk/Longridge
67601,Stoney Ridge Hospital,Stoney Ridge Road,,Bingley,West Yorkshire,BD161UL,53.82212448,-1.816872239,UNKNOWN,UNKNOWN,UNKNOWN
67766,Sussex Orthopaedic Treatment Centre,Brighton & Sussex Uni Hosp Trust,Princess Royal Hospital,Haywards Heath,West Sussex,RH164EY,50.99139023,-9.30E-02,UNKNOWN,UNKNOWN,UNKNOWN
67843,Uckfield Hospital,Framfield Road,,Uckfield,East Sussex,TN225AW,50.96595383,0.105627023,UNKNOWN,UNKNOWN,UNKNOWN
68367,Doctors Hospital,64 Dalston Road,,Carlisle,Cumbria,CA25NW,54.88873291,-2.948363304,UNKNOWN,UNKNOWN,UNKNOWN
68442,Old Church Hospital,Waterloo Road,,Romford,Essex,RM79BH,51.5748558,0.17789875,UNKNOWN,UNKNOWN,UNKNOWN
68511,Queen Elizabeth Hospital,Stadium Road,,London,UNKNOWN,SE184QH,51.47819138,5.01E-02,020 8836 6000,UNKNOWN,http://www.lewishamandgreenwich.nhs.uk/
68571,The Priory Hospital Nottingham,Ransom Road,,Nottingham,Nottinghamshire,NG35GS,52.97148132,-1.131278157,0115 969 3388,nottingham@priorygroup.com,http://www.priorygroup.com/nottingham
68578,Pershore Community Hospital,Queen Elizabeth House,Queen Elizabeth Drive,Pershore,Worcestershire,WR101PS,52.11405563,-2.077760696,UNKNOWN,UNKNOWN,UNKNOWN
68584,Ipswich Hospital,Heath Road,,Ipswich,Suffolk,IP45PD,52.05684662,1.197929144,UNKNOWN,UNKNOWN,UNKNOWN
68591,The Fryatt Hospital And Mayflower Medical Centre,419 Main Road,,Harwich,Essex,CO124EX,51.93343353,1.260668516,UNKNOWN,UNKNOWN,UNKNOWN
68751,County Hospital,UNKNOWN,Weston Road,Staffordshire,UNKNOWN,ST163SA,52.81129456,-2.097770452,01785 257731,UNKNOWN,http://www.uhnm.nhs.uk
68956,Buxton Hospital,UNKNOWN,London Road,Buxton,Derbyshire,SK179NJ,53.24814606,-1.90827322,01298 214 000,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/buxtonhospital/
68957,Ash Green,Ashgate Road,Ashgate,Chesterfield,Derbyshire,S427JE,53.23967361,-1.479461789,01246 565 000,dchst.patientexperienceteam@nhs.net,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/ashgreen_learning_disabi
69072,Ida Darwin Hospital,Cambridge Road,Fulbourn,Cambridge,Cambridgeshire,CB215EE,52.18584824,0.200904787,UNKNOWN,UNKNOWN,UNKNOWN
69166,Hundens Lane Day Hospital - Darlington,Hundens Lane,,Darlington,Durham,DL11JE,54.52486801,-1.537556887,01325 380100,UNKNOWN,UNKNOWN
69172,Weardale Hospital,Stanhope,,Bishop Auckland,County Durham,DL132JR,54.74801254,-2.018548489,UNKNOWN,UNKNOWN,UNKNOWN
69187,Redcar Primary Care Hospital,West Dyke Road,,Redcar,Cleveland,TS104NW,54.59928894,-1.068776608,UNKNOWN,UNKNOWN,UNKNOWN
69295,Doncaster Gate Hospital,Doncaster Gate,,Rotherham,South Yorkshire,S651DA,53.43000031,-1.352416396,UNKNOWN,UNKNOWN,UNKNOWN
69610,Milford Hospital,Tuesley Lane,,Godalming,Surrey,GU71UF,51.16789627,-0.625385106,UNKNOWN,UNKNOWN,UNKNOWN
69613,Hrh Princess Christian's Hospital,12 Clarence Road,,Windsor,Berkshire,SL45AD,51.47990417,-0.612757444,UNKNOWN,UNKNOWN,UNKNOWN
69632,Wanstead Hospital,Makepeace Road,,London,Greater London,E111UU,51.58370209,2.73E-02,UNKNOWN,UNKNOWN,UNKNOWN
69837,Durham Community Hospital,Dryburn Road,,Durham,County Durham,DH15AJ,54.79074097,-1.592396736,UNKNOWN,UNKNOWN,UNKNOWN
70254,Elderly Day Hospital,2 Exmoor Street,,London,Greater London,W106BD,51.52338791,-0.21723561,UNKNOWN,UNKNOWN,UNKNOWN
70368,Littlemore Mental Health Centre,Sandford Road,,Oxford,Oxfordshire,OX44XN,51.7174263,-1.229464769,01865 901000,UNKNOWN,UNKNOWN
70370,Warneford Hospital,Warneford Lane,Headington,Oxford,Oxfordshire,OX37JX,51.75084305,-1.222305179,01865 901000,UNKNOWN,http://www.oxfordhealth.nhs.uk
70406,Kingsley Green,Harper Lane,Shenley,Radlett,Hertfordshire,WD79HQ,51.70390701,-0.304030776,01923 633000,UNKNOWN,http://www.hpft.nhs.uk/
70467,Bicester Community Hospital,Piggy Lane,,Bicester,Oxfordshire,OX266HT,51.89619446,-1.158063531,01865 903880,UNKNOWN,http://www.oxfordhealth.nhs.uk/service_description/bicester-community-hospital/
70540,Friary Hospital,Queens Road,,Richmond,North Yorkshire,DL104UJ,54.4048996,-1.738326669,UNKNOWN,UNKNOWN,UNKNOWN
70574,Paddocks Hospital,Aylesbury Road,Monks Risborough,Princes Risborough,Buckinghamshire,HP270JS,51.72943878,-0.824545026,UNKNOWN,UNKNOWN,UNKNOWN
70616,Mill View Court - Inpatient Unit,Castle Hill,Castle Road,Cottingham,Yorkshire(East Riding),HU165JQ,53.7767334,-0.444969475,01482 344530,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk
70635,Alfred Bean Hospital,Bridlington Road,,Driffield,Yorkshire(East Riding),YO255JR,54.01216507,-0.423216522,01377 208700,UNKNOWN,UNKNOWN
70670,Coltman Street Day Hospital,39-42 Coltman Street,,Hull,Yorkshire(East Riding),HU32SG,53.74133682,-0.362000048,00000 0000000,UNKNOWN,UNKNOWN
70809,Orsett Hospital Minor Injuries Unit - North East London NHS Foundation Trust,Rowley Road,Orsett,Grays,Essex,RM163EU,51.50949478,0.366296917,UNKNOWN,UNKNOWN,UNKNOWN
70939,The Old Cottage Hospital,Alexandra Road,,Epsom,Surrey,KT174BL,51.33446121,-0.255309433,UNKNOWN,UNKNOWN,UNKNOWN
70948,Wilson Hospital,Cranmer Road,,Mitcham,Surrey,CR44TP,51.39725113,-0.16324769,UNKNOWN,UNKNOWN,UNKNOWN
70950,West Park Hospital,St. Ebbas Hospital,Hook Road,Epsom,Surrey,KT198QJ,51.34932327,-0.274490446,UNKNOWN,UNKNOWN,UNKNOWN
71264,Parkside Lodge,16 Stanningley Road,,Leeds,West Yorkshire,LS122HE,53.79930115,-1.590011001,0113 855 5000,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/
71705,Department Of Psychiatry,Pilgrim Hospital,Sibsey Road,Boston,Lincolnshire,PE219QS,52.99112701,-9.95E-03,01205 446530,UNKNOWN,UNKNOWN
71871,St Lukes Woodside Hospital,Woodside Avenue,,London,Greater London,N103HU,51.58725739,-0.148463771,UNKNOWN,UNKNOWN,UNKNOWN
71957,St Annes Hospital,Woodville Road,,Altrincham,Cheshire,WA142AN,53.38374329,-2.360131979,UNKNOWN,UNKNOWN,UNKNOWN
72360,Hospital Of St John & St Elizabeth,60 Grove End Road,,London,Greater London,NW89NH,51.53347397,-0.1754466,UNKNOWN,UNKNOWN,UNKNOWN
72361,Barnet Hospital,Wellhouse Lane,,Barnet,Hertfordshire,EN53DJ,51.65072632,-0.214137778,020 8216 4600,UNKNOWN,https://www.royalfree.nhs.uk/
72503,Cw Private Hospital,Wansbeck General Hospital,Woodhorn Lane,Ashington,Northumberland,NE639JJ,55.18431091,-1.546586394,UNKNOWN,UNKNOWN,UNKNOWN
72543,Wathwood Hospital,Gipsy Green Lane,Wath-Upon-Dearne,Rotherham,South Yorkshire,S637TQ,53.49095917,-1.342339754,UNKNOWN,UNKNOWN,UNKNOWN
72587,Tavistock Maternity Hospital,Spring Hill,,Tavistock,Devon,PL198LD,50.54718399,-4.153562546,UNKNOWN,UNKNOWN,UNKNOWN
72595,Highbury Hospital,Highbury Road,,Nottingham,Nottinghamshire,NG69DR,52.99304199,-1.191839933,0115 969 1300,UNKNOWN,http://www.nottinghamshirehealthcare.nhs.uk/highbury
72660,Horncastle War Memorial Hospital,North Street,,Horncastle,Lincolnshire,LN95DX,53.21015167,-0.114395022,01507 543 300,UNKNOWN,UNKNOWN
72763,Danetre Hospital,London Road,,Daventry,Northamptonshire,NN114DY,52.25204086,-1.160851955,01327 708800,UNKNOWN,https://www.nhft.nhs.uk/danetre
72966,Berrywood Hospital,Berrywood Drive,,Northampton,Northamptonshire,NN56UD,52.24761581,-0.960439861,UNKNOWN,UNKNOWN,UNKNOWN
73017,St Pancras Hospital,Inpatient Unit,South Wing,London,UNKNOWN,NW10PE,51.53665161,-0.131643146,020 3317 3500,UNKNOWN,UNKNOWN
73077,Bealey Community Hospital,Dumers Lane,Radcliffe,Manchester,Greater Manchester,M262QD,53.56575775,-2.309270144,UNKNOWN,UNKNOWN,UNKNOWN
73167,Witney Community Hospital,Welch Way,,Witney,Oxfordshire,OX286JJ,51.78741074,-1.489841461,01865 904222,UNKNOWN,UNKNOWN
73169,Abingdon Community Hospital,Marcham Road,,Abingdon,Oxfordshire,OX141AG,51.67002487,-1.301876307,01865 904346,UNKNOWN,UNKNOWN
73233,Moreton District Hospital,Hospital Road,,Moreton-In-Marsh,Gloucestershire,GL560BS,51.99230194,-1.704749465,UNKNOWN,UNKNOWN,UNKNOWN
73248,Warminster Community Hospital,The Avenue,,Warminster,Wiltshire,BA128QS,51.206707,-2.181701183,UNKNOWN,UNKNOWN,UNKNOWN
73351,Wells Cottage Hospital,Mill Road,,Wells-Next-The-Sea,Norfolk,NR231RF,52.95451355,0.835336566,UNKNOWN,UNKNOWN,UNKNOWN
73632,Shelton Hospital,Shelton,Bicton Heath,Shrewsbury,Shropshire,SY38DN,52.71236801,-2.799875736,UNKNOWN,UNKNOWN,UNKNOWN
73638,Market Drayton Cottage Hospital,Shropshire Street,,Market Drayton,Shropshire,TF93DQ,52.90176392,-2.487899065,UNKNOWN,UNKNOWN,UNKNOWN
73658,Crawley Hospital- Sussex Community NHS Trust,West Green Drive,,Crawley,West Sussex,RH117DH,51.11660385,-0.197388515,UNKNOWN,UNKNOWN,UNKNOWN
73660,Fenwick Hospital,Pikes Hill,,Lyndhurst,Hampshire,SO437NG,50.87918091,-1.583808064,UNKNOWN,UNKNOWN,UNKNOWN
73661,Hythe Hospital,Beaulieu Road,Hythe,Southampton,Hampshire,SO454ZB,50.85858536,-1.402899384,023 8042 3203,UNKNOWN,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/hythe/
73748,Ashurst Hospital,Lyndhurst Road,Ashurst,Southampton,Hampshire,SO407AR,50.89214325,-1.522285342,UNKNOWN,UNKNOWN,UNKNOWN
73752,Lymington New Forest Hospital,Wellworthy Road,,Lymington,Hampshire,SO418QD,50.769104,-1.545462132,01590 663000,UNKNOWN,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/lymington/
73788,Milford War Memorial Hospital,Sea Road,,Lymington,Hampshire,SO410PG,50.72243118,-1.589503765,UNKNOWN,UNKNOWN,UNKNOWN
74411,Barking Community Hospital,Upney Lane,,Barking,Essex,IG119LX,51.53856277,9.87E-02,2036442301,UNKNOWN,UNKNOWN
74515,Grenoside Grange,Salt Box Lane,Grenoside,Sheffield,South Yorkshire,S358QS,53.43637085,-1.495501995,UNKNOWN,UNKNOWN,UNKNOWN
74534,The Longley Centre,UNKNOWN,Norwood Grange Drive,Sheffield,UNKNOWN,S57JT,53.41022873,-1.46014297,0114 2261600,UNKNOWN,http://www.shsc.nhs.uk
74650,Emsworth Hospital,Victoria Cottage Hospital,North Street,Emsworth,Hampshire,PO107DD,50.84840393,-0.937394619,UNKNOWN,UNKNOWN,UNKNOWN
74672,Upton Day Hospital,14 Upton Road,,Bexleyheath,Kent,DA68LQ,51.4571228,0.131695762,UNKNOWN,UNKNOWN,UNKNOWN
74780,Herts & Essex Hospital,Haymeads Lane,Oxford and Cambridge Wards,Bishop's Stortford,Hertfordshire,CM235JH,51.86548233,0.17433548,01279 655191,UNKNOWN,https://www.hct.nhs.uk/
74783,Queen Victoria Memorial Hospital,School Lane,,Welwyn,Hertfordshire,AL69PW,51.82795715,-0.222852945,01438 841800,UNKNOWN,UNKNOWN
74976,St Georges Hospital,De La Warr Road,Milford On Sea,Lymington,Hampshire,SO410PS,50.72458267,-1.600407839,UNKNOWN,UNKNOWN,UNKNOWN
75009,Petersfield Hospital - Southern Health NHS Foundation Trust,Swan Street,,Petersfield,Hampshire,GU323LB,51.00388718,-0.942384362,02382 319000,UNKNOWN,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/petersfield/
75023,John Munroe Hospital Site,Horton Road,Rudyard,Leek,Staffordshire,ST138RU,53.12484741,-2.084958553,UNKNOWN,UNKNOWN,UNKNOWN
75095,Romsey Hospital,Winchester Hill,,Romsey,Hampshire,SO517ZA,50.99206543,-1.48197794,023 8231 0350,UNKNOWN,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/romsey/
75250,New Richardson Hospital,Victoria Road,,Barnard Castle,UNKNOWN,DL128HT,54.54571152,-1.916138291,01833 696500,UNKNOWN,UNKNOWN
75279,Malmesbury Community Hospital,Burton Hill,,Malmesbury,Wiltshire,SN160EQ,51.57769012,-2.09463191,UNKNOWN,UNKNOWN,UNKNOWN
75333,Leek Moorlands Hospital,Ashbourne Road,,Leek,Staffordshire,ST135BQ,53.10279083,-2.009697914,0300 123 1894,UNKNOWN,http://www.staffordshireandstokeontrent.nhs.uk/Services/leek-moorlands-hospital.htm
75334,Cheadle Hospital,Royal Walk,Cheadle,Stoke-On-Trent,Staffordshire,ST101NS,52.98420715,-1.990187883,0300 7900 232,UNKNOWN,http://www.staffordshireandstokeontrent.nhs.uk
75335,Bradwell Hospital,Talke Road,Chesterton,Newcastle,Staffordshire,ST57NJ,53.0394783,-2.238672972,0300 123 0905,customerservice@ssotp.nhs.uk,http://www.staffordshireandstokeontrent.nhs.uk
75398,The Chartwell Hospital,1629 London Road,,Leigh-On-Sea,Essex,SS92SQ,51.54800415,0.637353718,01702 478885,info@chartwellprivatehospital.co.uk,http://www.chartwelldiagnostics.co.uk/
75536,Newport Hospital,Upper Bar,,Newport,Shropshire,TF107EH,52.76586914,-2.376988173,UNKNOWN,UNKNOWN,UNKNOWN
75781,St Luke's Hospital,Ellingham Road,,Attleborough,Norfolk,NR171AE,52.52527618,0.991428316,UNKNOWN,UNKNOWN,UNKNOWN
75792,Riverdale Hospital,93 Riverdale Road,Ranmoor,Sheffield,South Yorkshire,S103FE,53.36991501,-1.518530488,UNKNOWN,UNKNOWN,UNKNOWN
75803,Edward Hain Hospital,Albany Terrace,,St. Ives,Cornwall,TR262BS,50.2076683,-5.479074955,01736 571300,UNKNOWN,http://www.cornwallft.nhs.uk/hospitals/edward-hain/
75804,Helston Hospital - Cornwall Partnership NHS Foundation Trust,Meneage Road,,Helston,Cornwall,TR138DR,50.09195709,-5.264919281,01326 430200,UNKNOWN,http://www.cornwallft.nhs.uk/hospitals/helston/
75806,St Mary - Cornwall Partnership NHS Foundation Trust,Belmont,,St. Marys,UNKNOWN,TR210LE,49.91306305,-6.309277058,01720 422392,UNKNOWN,http://www.cornwallft.nhs.uk/hospitals/st-marys/
75906,Lewes Victoria Hospital,Nevill Road,,Lewes,East Sussex,BN71PE,50.8751564,-5.52E-03,01273 474153,UNKNOWN,UNKNOWN
75984,Pembleton Unit,The Manor Site,Manor Court Avenue,Nuneaton,Warwickshire,CV115HX,52.52698898,-1.477693915,2476321507,UNKNOWN,http://www.covwarkpt.nhs.uk
76230,St. Ann's Hospital,St. Ann's Road,,London,Greater London,N153TH,51.58062744,-9.21E-02,UNKNOWN,UNKNOWN,UNKNOWN
76398,Hammersmith & Fulham Mental Health Unit,Claybrook Road,,London,Greater London,W68NF,51.48640442,-0.217425317,020 7386 1177,UNKNOWN,UNKNOWN
76480,King Edward Vii,St. Leonards Road,,Windsor,Berkshire,SL43DP,51.47354507,-0.614692628,01753 860441,UNKNOWN,UNKNOWN
76532,Altrincham General Hospital,Market Street,,Altrincham,Cheshire,WA141PE,53.3865242,-2.352983713,UNKNOWN,UNKNOWN,UNKNOWN
76535,St Mary's Hospital,St. Marys Hospital,Floyd Drive,Warrington,Cheshire,WA28DB,53.40608597,-2.592434645,UNKNOWN,UNKNOWN,UNKNOWN
76998,Tenbury Community Hospital,Worcester Road,Burford,Tenbury Wells,Worcestershire,WR158AP,52.3154068,-2.589536905,01584 810643,UNKNOWN,http://www.hacw.nhs.uk/our-services/community-hospitals/tenbury-hospital/
77051,Haywood Hospital,High Lane,Burslem,Stoke-On-Trent,Staffordshire,ST67AG,53.0569458,-2.191398382,01782 715444,UNKNOWN,http://www.staffordshireandstokeontrent.nhs.uk/Services/haywood-hospital.htm
77187,Woodlands Private Hospital (Sney),Woodlands Drive,,Scarborough,North Yorkshire,YO126QN,54.27745056,-0.443116665,UNKNOWN,UNKNOWN,UNKNOWN
77807,Odiham Cottage Hospital,Buryfields,Odiham,Hook,Hampshire,RG291NE,51.25178146,-0.939789176,01256 393600,UNKNOWN,UNKNOWN
77810,Fleet Community Hospital,Church Road,,Fleet,Hampshire,GU514LZ,51.28755569,-0.848665714,01252 813800,UNKNOWN,UNKNOWN
78034,St. Leonards Hospital,Newton Road,,Sudbury,Suffolk,CO102RQ,52.03904343,0.735919595,UNKNOWN,UNKNOWN,UNKNOWN
78043,Hartismere Hospital,Castleton Way,,Eye,Suffolk,IP237BH,52.32275772,1.140040636,UNKNOWN,UNKNOWN,UNKNOWN
78102,Walton Hospital Rice Lane,Rice Lane,,Liverpool,Merseyside,L91NL,53.45125198,-2.961734772,UNKNOWN,UNKNOWN,UNKNOWN
78133,Woodside Hospital Site,279 Beacon Road,Wibsey,Bradford,West Yorkshire,BD63DQ,53.77084351,-1.801452756,UNKNOWN,UNKNOWN,UNKNOWN
78482,All Hallows Hospital (Station Road),Station Road,Ditchingham,Bungay,Suffolk,NR352QL,52.46637344,1.446410656,UNKNOWN,UNKNOWN,UNKNOWN
